Country,Investment area,Year,Funder,Amount,Unit,Row type,Source note
Côte d'Ivoire,Frontline healthcare workers,2026,Government,134040506.0,USD,Imputed baseline (pre-MoU - derived),"Pre-MoU baseline workforce: 39,800 existing FTEs (2026 value of the printed Existing column) x $3,367.85/FTE (peer gov HCW median); baseline effort, NOT MoU co-financing"
Côte d'Ivoire,Frontline healthcare workers,2027,Government,134040506.0,USD,Imputed baseline (pre-MoU - derived),"Pre-MoU baseline workforce: 39,800 existing FTEs (2026 value of the printed Existing column) x $3,367.85/FTE (peer gov HCW median); baseline effort, NOT MoU co-financing"
Côte d'Ivoire,Frontline healthcare workers,2028,Government,134040506.0,USD,Imputed baseline (pre-MoU - derived),"Pre-MoU baseline workforce: 39,800 existing FTEs (2026 value of the printed Existing column) x $3,367.85/FTE (peer gov HCW median); baseline effort, NOT MoU co-financing"
Côte d'Ivoire,Frontline healthcare workers,2029,Government,134040506.0,USD,Imputed baseline (pre-MoU - derived),"Pre-MoU baseline workforce: 39,800 existing FTEs (2026 value of the printed Existing column) x $3,367.85/FTE (peer gov HCW median); baseline effort, NOT MoU co-financing"
Côte d'Ivoire,Frontline healthcare workers,2030,Government,134040506.0,USD,Imputed baseline (pre-MoU - derived),"Pre-MoU baseline workforce: 39,800 existing FTEs (2026 value of the printed Existing column) x $3,367.85/FTE (peer gov HCW median); baseline effort, NOT MoU co-financing"
Côte d'Ivoire,Frontline lab workers,2026,Government,11753205.0,USD,Imputed baseline (pre-MoU - derived),"Pre-MoU baseline workforce: 1,900 existing FTEs (2026 value of the printed Existing column) x $6,185.90/FTE (peer lab median); baseline effort, NOT MoU co-financing"
Côte d'Ivoire,Frontline lab workers,2027,Government,11753205.0,USD,Imputed baseline (pre-MoU - derived),"Pre-MoU baseline workforce: 1,900 existing FTEs (2026 value of the printed Existing column) x $6,185.90/FTE (peer lab median); baseline effort, NOT MoU co-financing"
Côte d'Ivoire,Frontline lab workers,2028,Government,11753205.0,USD,Imputed baseline (pre-MoU - derived),"Pre-MoU baseline workforce: 1,900 existing FTEs (2026 value of the printed Existing column) x $6,185.90/FTE (peer lab median); baseline effort, NOT MoU co-financing"
Côte d'Ivoire,Frontline lab workers,2029,Government,11753205.0,USD,Imputed baseline (pre-MoU - derived),"Pre-MoU baseline workforce: 1,900 existing FTEs (2026 value of the printed Existing column) x $6,185.90/FTE (peer lab median); baseline effort, NOT MoU co-financing"
Côte d'Ivoire,Frontline lab workers,2030,Government,11753205.0,USD,Imputed baseline (pre-MoU - derived),"Pre-MoU baseline workforce: 1,900 existing FTEs (2026 value of the printed Existing column) x $6,185.90/FTE (peer lab median); baseline effort, NOT MoU co-financing"
Uganda,Frontline healthcare workers,2026,Government,94692005.0,USD,Imputed baseline (pre-MoU - derived),"Pre-MoU baseline workforce: 51,213 existing FTEs (2026 value of the printed Existing column) x $1,848.98/FTE (own printed gov HCW rate); baseline effort, NOT MoU co-financing"
Uganda,Frontline healthcare workers,2027,Government,94692005.0,USD,Imputed baseline (pre-MoU - derived),"Pre-MoU baseline workforce: 51,213 existing FTEs (2026 value of the printed Existing column) x $1,848.98/FTE (own printed gov HCW rate); baseline effort, NOT MoU co-financing"
