Country,Investment area,Year,Funder,Amount,Unit,Row type,Source note
Cameroon,Frontline healthcare workers,2028,Government,4404082.0,USD,Imputed (derived - not printed in MoU),"Imputed: 1001 Gov FTEs x $4,399.68/FTE (own USG 2026 rate (envelope caveat)); confidence medium; range $4,000-$4,894/FTE"
Cameroon,Frontline healthcare workers,2029,Government,4060907.0,USD,Imputed (derived - not printed in MoU),"Imputed: 923 Gov FTEs x $4,399.68/FTE (own USG 2026 rate (envelope caveat)); confidence medium; range $4,000-$4,894/FTE"
Cameroon,Frontline healthcare workers,2030,Government,4056507.0,USD,Imputed (derived - not printed in MoU),"Imputed: 922 Gov FTEs x $4,399.68/FTE (own USG 2026 rate (envelope caveat)); confidence medium; range $4,000-$4,894/FTE"
Cameroon,Frontline lab workers,2028,Government,383526.0,USD,Imputed (derived - not printed in MoU),"Imputed: 62 Gov FTEs x $6,185.90/FTE (own USG 2026 rate (envelope caveat)); confidence medium; range $6,186-$6,994/FTE"
Cameroon,Frontline lab workers,2029,Government,389712.0,USD,Imputed (derived - not printed in MoU),"Imputed: 63 Gov FTEs x $6,185.90/FTE (own USG 2026 rate (envelope caveat)); confidence medium; range $6,186-$6,994/FTE"
Cameroon,Frontline lab workers,2030,Government,383526.0,USD,Imputed (derived - not printed in MoU),"Imputed: 62 Gov FTEs x $6,185.90/FTE (own USG 2026 rate (envelope caveat)); confidence medium; range $6,186-$6,994/FTE"
Ethiopia,Frontline lab workers,2027,Government,109763.0,USD,Imputed (derived - not printed in MoU),"Imputed: 20 Gov FTEs x $5,488.16/FTE (own USG rate, constant across years); confidence high; range $5,488-$5,629/FTE"
Ethiopia,Frontline lab workers,2028,Government,214038.0,USD,Imputed (derived - not printed in MoU),"Imputed: 39 Gov FTEs x $5,488.16/FTE (own USG rate, constant across years); confidence high; range $5,488-$5,629/FTE"
Ethiopia,Frontline lab workers,2029,Government,323802.0,USD,Imputed (derived - not printed in MoU),"Imputed: 59 Gov FTEs x $5,488.16/FTE (own USG rate, constant across years); confidence high; range $5,488-$5,629/FTE"
Ethiopia,Frontline lab workers,2030,Government,433565.0,USD,Imputed (derived - not printed in MoU),"Imputed: 79 Gov FTEs x $5,488.16/FTE (own USG rate, constant across years); confidence high; range $5,488-$5,629/FTE"
Mozambique,Frontline lab workers,2027,Government,66000.0,USD,Imputed (derived - not printed in MoU),"Imputed: 10 Gov FTEs x $6,600.00/FTE (own USG marginal rate (exact fixed+marginal fit)); confidence high; range $6,600-$8,173/FTE"
Mozambique,Frontline lab workers,2028,Government,198000.0,USD,Imputed (derived - not printed in MoU),"Imputed: 30 Gov FTEs x $6,600.00/FTE (own USG marginal rate (exact fixed+marginal fit)); confidence high; range $6,600-$8,173/FTE"
Mozambique,Frontline lab workers,2029,Government,396000.0,USD,Imputed (derived - not printed in MoU),"Imputed: 60 Gov FTEs x $6,600.00/FTE (own USG marginal rate (exact fixed+marginal fit)); confidence high; range $6,600-$8,173/FTE"
Mozambique,Frontline lab workers,2030,Government,693000.0,USD,Imputed (derived - not printed in MoU),"Imputed: 105 Gov FTEs x $6,600.00/FTE (own USG marginal rate (exact fixed+marginal fit)); confidence high; range $6,600-$8,173/FTE"
