Country,Investment area,Year,Funder,Amount
Cameroon,All areas combined,2026,Government,0
Cameroon,All areas combined,2027,Government,0
Cameroon,All areas combined,2028,Government,1624519
Cameroon,All areas combined,2029,Government,4544519
Cameroon,All areas combined,2030,Government,10430000
Cameroon,All areas combined,2026,USG,100930000
Cameroon,All areas combined,2027,USG,91530000
Cameroon,All areas combined,2028,USG,85940000
Cameroon,All areas combined,2029,USG,72930000
Cameroon,All areas combined,2030,USG,47940000
Cameroon,Data systems,2026,USG,13370000
Cameroon,Data systems,2027,USG,12120000
Cameroon,Data systems,2028,USG,11380000
Cameroon,Data systems,2029,USG,9660000
Cameroon,Data systems,2030,USG,6350000
Cameroon,Frontline healthcare workers,2026,USG,22170000
Cameroon,Frontline healthcare workers,2027,USG,20110000
Cameroon,Frontline healthcare workers,2028,USG,18880000
Cameroon,Frontline healthcare workers,2029,USG,16020000
Cameroon,Frontline healthcare workers,2030,USG,10530000
Cameroon,Frontline lab workers,2026,USG,1930000
Cameroon,Frontline lab workers,2027,USG,1750000
Cameroon,Frontline lab workers,2028,USG,1640000
Cameroon,Frontline lab workers,2029,USG,1390000
Cameroon,Frontline lab workers,2030,USG,920000
Cameroon,Laboratory commodities,2026,Government,0
Cameroon,Laboratory commodities,2027,Government,0
Cameroon,Laboratory commodities,2028,Government,524519
Cameroon,Laboratory commodities,2029,Government,1824519
Cameroon,Laboratory commodities,2030,Government,4600000
Cameroon,Laboratory commodities,2026,USG,5630000
Cameroon,Laboratory commodities,2027,USG,5630000
Cameroon,Laboratory commodities,2028,USG,5110000
Cameroon,Laboratory commodities,2029,USG,4330000
Cameroon,Laboratory commodities,2030,USG,2850000
Cameroon,Management & operations,2026,USG,19100000
Cameroon,Management & operations,2027,USG,15690000
Cameroon,Management & operations,2028,USG,15290000
Cameroon,Management & operations,2029,USG,12980000
Cameroon,Management & operations,2030,USG,8530000
Cameroon,Other commodities,2026,Government,0
Cameroon,Other commodities,2027,Government,0
Cameroon,Other commodities,2028,Government,1100000
Cameroon,Other commodities,2029,Government,2720000
Cameroon,Other commodities,2030,Government,5830000
Cameroon,Other commodities,2026,USG,11800000
Cameroon,Other commodities,2027,USG,11800000
Cameroon,Other commodities,2028,USG,10700000
Cameroon,Other commodities,2029,USG,9080000
Cameroon,Other commodities,2030,USG,5970000
Cameroon,Strategic assistance / investment,2026,USG,18470000
Cameroon,Strategic assistance / investment,2027,USG,16750000
Cameroon,Strategic assistance / investment,2028,USG,15730000
Cameroon,Strategic assistance / investment,2029,USG,13350000
Cameroon,Strategic assistance / investment,2030,USG,8770000
Cameroon,Surveillance & outbreak response,2026,USG,8460000
Cameroon,Surveillance & outbreak response,2027,USG,7680000
Cameroon,Surveillance & outbreak response,2028,USG,7210000
Cameroon,Surveillance & outbreak response,2029,USG,6120000
Cameroon,Surveillance & outbreak response,2030,USG,4020000
Côte d'Ivoire,All areas combined,2026,Government,36000000
Côte d'Ivoire,All areas combined,2027,Government,46700000
Côte d'Ivoire,All areas combined,2028,Government,52900000
Côte d'Ivoire,All areas combined,2029,Government,57600000
Côte d'Ivoire,All areas combined,2030,Government,61800000
Côte d'Ivoire,All areas combined,2026,USG,102081040
Côte d'Ivoire,All areas combined,2027,USG,96545040
Côte d'Ivoire,All areas combined,2028,USG,92845040
Côte d'Ivoire,All areas combined,2029,USG,76541040
Côte d'Ivoire,All areas combined,2030,USG,55621040
Côte d'Ivoire,Data systems,2026,USG,16000000
Côte d'Ivoire,Data systems,2027,USG,16000000
Côte d'Ivoire,Data systems,2028,USG,12500000
Côte d'Ivoire,Data systems,2029,USG,11000000
Côte d'Ivoire,Data systems,2030,USG,11000000
Côte d'Ivoire,Laboratory commodities,2026,Government,11000000
Côte d'Ivoire,Laboratory commodities,2027,Government,11700000
Côte d'Ivoire,Laboratory commodities,2028,Government,12400000
Côte d'Ivoire,Laboratory commodities,2029,Government,13100000
Côte d'Ivoire,Laboratory commodities,2030,Government,13800000
Côte d'Ivoire,Laboratory commodities,2026,USG,4600000
Côte d'Ivoire,Laboratory commodities,2027,USG,3900000
Côte d'Ivoire,Laboratory commodities,2028,USG,3200000
Côte d'Ivoire,Laboratory commodities,2029,USG,2500000
Côte d'Ivoire,Laboratory commodities,2030,USG,1800000
Côte d'Ivoire,Other commodities,2026,Government,25000000
Côte d'Ivoire,Other commodities,2027,Government,35000000
Côte d'Ivoire,Other commodities,2028,Government,40500000
Côte d'Ivoire,Other commodities,2029,Government,44500000
Côte d'Ivoire,Other commodities,2030,Government,48000000
Côte d'Ivoire,Other commodities,2026,USG,30500000
Côte d'Ivoire,Other commodities,2027,USG,19500000
Côte d'Ivoire,Other commodities,2028,USG,18500000
