Country,Investment area,Year,Funder,Amount,Unit,Row type,Category (as printed in MoU),Source note,Source (MoU PDF)
Kenya,Surveillance & outbreak response,2026,USG,4506350,USD,Line item,Surveillance & Outbreak Response,"Para 2.1.3.1 prints 4,506,360/yr; Appendix 1 value (4,506,350) reconciles to totals",https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Surveillance & outbreak response,2027,USG,4506350,USD,Line item,Surveillance & Outbreak Response,"Para 2.1.3.1 prints 4,506,360/yr; Appendix 1 value (4,506,350) reconciles to totals",https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Surveillance & outbreak response,2028,USG,4506350,USD,Line item,Surveillance & Outbreak Response,"Para 2.1.3.1 prints 4,506,360/yr; Appendix 1 value (4,506,350) reconciles to totals",https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Surveillance & outbreak response,2029,USG,4506350,USD,Line item,Surveillance & Outbreak Response,"Para 2.1.3.1 prints 4,506,360/yr; Appendix 1 value (4,506,350) reconciles to totals",https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Surveillance & outbreak response,2030,USG,4506350,USD,Line item,Surveillance & Outbreak Response,"Para 2.1.3.1 prints 4,506,360/yr; Appendix 1 value (4,506,350) reconciles to totals",https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Laboratory commodities,2026,USG,14960974,USD,Line item,Lab Commodities,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Laboratory commodities,2027,USG,10472682,USD,Line item,Lab Commodities,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Laboratory commodities,2028,USG,5236341,USD,Line item,Lab Commodities,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Laboratory commodities,2029,USG,0,USD,Line item,Lab Commodities,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Laboratory commodities,2030,USG,0,USD,Line item,Lab Commodities,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Frontline lab workers,2026,USG,6462293,USD,Line item,Frontline Lab Workers ($),,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Frontline lab workers,2027,USG,4308195,USD,Line item,Frontline Lab Workers ($),,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Frontline lab workers,2028,USG,2154098,USD,Line item,Frontline Lab Workers ($),,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Frontline lab workers,2029,USG,0,USD,Line item,Frontline Lab Workers ($),,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Frontline lab workers,2030,USG,0,USD,Line item,Frontline Lab Workers ($),,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Frontline lab workers,2026,USG,515,FTEs,Line item,Frontline Lab Workers (# FTEs),,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Frontline lab workers,2027,USG,515,FTEs,Line item,Frontline Lab Workers (# FTEs),,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
