Country,Signed,Total agreement (USD),USG (USD),Co-financing (USD),USG share,Program areas,Full MoU text public,MoU PDF URL,Hosted by,Doc type,Note,Disclosure marker,How the text became public,Specimen sharing agreement URL,Data sharing agreement URL
Angola,2026-03-19,121000000.0,71000000.0,50000000.0,0.587,HIV; Malaria; GHC,No,,,,,,,,
Bolivia,2026-04-17,12000000.0,10000000.0,2000000.0,0.833,HIV; GHS,No,,,,,,,,
Botswana,2025-12-23,487000000.0,106000000.0,381000000.0,0.218,HIV/AIDS; GHS,Yes,https://www.citizen.org/wp-content/uploads/BOTSWANA_FL-2026-00021_August-2026-Production_RELEASE.pdf,Public Citizen,MOU (US-Botswana); THREE-year term 2026-2028,"Signed text reads ""SIGNED on December 22, 2025""; the KFF tracker dates it 23 Dec 2025. THREE-year MOU (2026-2028) - all other published MOUs run five years.",^,"Released by the U.S. State Department under Public Citizen's Freedom of Information Act requests (production FL-2026-00021, 6 Aug 2026)",,
Burkina Faso,2026-02-25,254000000.0,147000000.0,107000000.0,0.579,HIV/AIDS; Malaria; MCH; GHS,No,,,,,,,,
Burundi,2026-02-06,155000000.0,129000000.0,26000000.0,0.832,HIV/AIDS; Malaria; GHS,Yes,https://www.citizen.org/wp-content/uploads/BURUNDI_FL-2026-00021_August-2026-Production_RELEASE.pdf,Public Citizen,"MOU (US-Burundi); signed in English and French, English prevails",,^,"Released by the U.S. State Department under Public Citizen's Freedom of Information Act requests (production FL-2026-00021, 6 Aug 2026)",,
Cambodia,2026-04-02,36100000.0,30800000.0,5300000.0,0.853,HIV/AIDS; TB; Malaria; GHS,No,,,,,,,,
Cameroon,2025-12-16,849250000.0,399250000.0,450000000.0,0.47,Malaria; GHS,Yes,https://www.citizen.org/wp-content/uploads/CAMEROON_FL-2026-00021_August-2026-Production_RELEASE.pdf,Public Citizen,MOU for Durable and Resilient Health Systems (US-Cameroon); non-binding,,^,"Released by the U.S. State Department under Public Citizen's Freedom of Information Act requests (production FL-2026-00021, 6 Aug 2026)",https://www.citizen.org/wp-content/uploads/64130-Cameroon-Health-Cooperation-Specimen-Sharing-Agreement-12.16.2025-1.pdf,
Côte d'Ivoire,2025-12-30,937000000.0,487000000.0,450000000.0,0.52,GHS (TB mentioned),Yes,https://www.citizen.org/wp-content/uploads/COTE-DIVOIRE_FL-2026-00021_August-2026-Production_RELEASE.pdf,Public Citizen,MOU on health (US-Côte d'Ivoire; doc ref No 00012); non-binding,,^,"Released by the U.S. State Department under Public Citizen's Freedom of Information Act requests (production FL-2026-00021, 6 Aug 2026)",https://www.citizen.org/wp-content/uploads/64106-Cote-dIvoire-Health-Specimen-Sharing-Agreement-12.30.2025.pdf,
Democratic Republic of the Congo,2026-02-26,1200000000.0,900000000.0,300000000.0,0.75,HIV/AIDS; TB; Malaria; MCH; GHS,No,,,,,*,Specimen sharing agreement only: published by the U.S. government on its Case Act reporting page. Main MOU text not public.,https://www.citizen.org/wp-content/uploads/64189-Congo-DROC-Health-and-Medical-Cooperation.pdf,
Dominican Republic,2026-02-26,60800000.0,46700000.0,14100000.0,0.768,HIV/AIDS; GHS,No,,,,,,,,
El Salvador,2026-02-27,51600000.0,31900000.0,19700000.0,0.618,HIV/AIDS; GHS,No,,,,,,,,
Eswatini,2025-12-12,242000000.0,205000000.0,37000000.0,0.847,HIV/AIDS; GHS,Yes,https://www.citizen.org/wp-content/uploads/ESWATINI_FL-2026-00021_August-2026-Production_RELEASE.pdf,Public Citizen,MOU (US-Eswatini),"MOU prints a U.S. term total of $192,700,000 against the KFF tracker's $205,000,000; the MOU states no management-and-operations carve-out to explain the gap.",^,"Released by the U.S. State Department under Public Citizen's Freedom of Information Act requests (production FL-2026-00021, 6 Aug 2026)",https://www.citizen.org/wp-content/uploads/64101-Eswatini-Health-Specimen-Sharing-Agreement-12.12.2025.pdf,
Ethiopia,2025-12-23,1466000000.0,1016000000.0,450000000.0,0.693,HIV/AIDS; TB; Malaria; Polio; MCH; GHS,Yes,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf,Public Citizen,MOU (US-Ethiopia),,*^,"Published by the U.S. government on its Case Act reporting page, and separately released under Public Citizen's Freedom of Information Act requests (production FL-2026-00021, 6 Aug 2026)",Reported to Congress; text not disclosed,
Guatemala,2026-02-27,61600000.0,60000000.0,1600000.0,0.974,GHS,No,,,,,,,,
Guinea,2026-02-27,142000000.0,91000000.0,51000000.0,0.641,HIV/AIDS; Malaria; MCH; Polio; GHS,No,,,,,,,,
Honduras,2026-03-13,46500000.0,29600000.0,16900000.0,0.637,HIV/AIDS; GHS,No,,,,,,,,
Kenya,2025-12-04,2481470000.0,1631470000.0,850000000.0,0.657,HIV/AIDS; TB; Malaria; Polio; MCH; GHS,Yes,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf,Public Citizen,Cooperation Framework on Health (US-Kenya),,*^,"Published by the U.S. government on its Case Act reporting page, and separately released under Public Citizen's Freedom of Information Act requests (production FL-2026-00021, 6 Aug 2026)",,https://healthpolicy-watch.news/wp-content/uploads/2025/12/US-Kenya-Data-Sharing-Agreement.pdf
Lesotho,2025-12-10,364000000.0,232000000.0,132000000.0,0.637,HIV/AIDS; GHS,Yes,https://www.citizen.org/wp-content/uploads/LESOTHO_FL-2026-00021_August-2026-Production_RELEASE.pdf,Public Citizen,MOU (US-Lesotho),"MOU government co-financing total is $132,495,000 (KFF tracker rounds to $132,000,000).",^,"Released by the U.S. State Department under Public Citizen's Freedom of Information Act requests (production FL-2026-00021, 6 Aug 2026)",https://www.citizen.org/wp-content/uploads/64102-Lesotho-Health-Specimen-Sharing-Agreement-12.10.2025.pdf,
Liberia,2025-12-09,175144104.0,124418400.0,50725704.0,0.71,HIV/AIDS; Malaria; MCH; GHS,Yes,https://www.citizen.org/wp-content/uploads/LIBERIA_FL-2026-00021_August-2026-Production_RELEASE.pdf,Public Citizen,MOU (US-Liberia); non-binding,,^,"Released by the U.S. State Department under Public Citizen's Freedom of Information Act requests (production FL-2026-00021, 6 Aug 2026)",,
Madagascar,2025-12-22,175000000.0,134000000.0,41000000.0,0.766,Malaria; Polio; MCH; GHS,Yes,https://www.citizen.org/wp-content/uploads/MADAGASCAR_FL-2026-00021_August-2026-Production_RELEASE.pdf,Public Citizen,MOU (US-Madagascar),"Public Citizen records the date as ""Dec. 22, 2025 or Dec. 23, 2025""; the signed text reads ""SIGNED at Antananarivo on Twenty-two of December 2025"".",^,"Released by the U.S. State Department under Public Citizen's Freedom of Information Act requests (production FL-2026-00021, 6 Aug 2026)",,
Malawi,2026-01-14,936000000.0,792000000.0,143800000.0,0.846,HIV/AIDS; TB; Malaria; Polio; MCH; GHS,Yes,https://www.citizen.org/wp-content/uploads/2026-0015QN-Malawi-1.13.2026.pdf,Public Citizen,MOU (US-Malawi),"Signed text reads ""SIGNED on January 13, 2026""; the KFF tracker and Public Citizen both date the agreement 14 Jan 2026. MOU prints U.S. $744,832,500 and Malawi Government $55,000,000 against the KFF tracker's $792,000,000 and $143,800,000.",*^,"Published by the U.S. government on its Case Act reporting page, and separately released under Public Citizen's Freedom of Information Act requests (production FL-2026-00021, 6 Aug 2026)",https://www.citizen.org/wp-content/uploads/64118-Malawi-Health-and-Medical-Cooperation-Specimen-Sharing-Agreement-1.13.2026.pdf,
Mozambique,2025-12-15,1899953106.0,1829380000.0,70573106.0,0.963,HIV/AIDS; TB; Malaria; Polio; MCH; GHS,Yes,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf,Public Citizen,MOU on health cooperation (US-Mozambique),,*^,"Published by the U.S. government on its Case Act reporting page, and separately released under Public Citizen's Freedom of Information Act requests (production FL-2026-00021, 6 Aug 2026)",https://www.citizen.org/wp-content/uploads/64103-Mozambique-Health-Specimen-Sharing-Agreement-12.15.2025.pdf,
Niger,2026-02-26,179300000.0,107400000.0,71900000.0,0.599,Malaria; MCH; GHS,No,,,,,,,,
