Country,Signed,Total agreement (USD),USG (USD),Co-financing (USD),USG share,Program areas,Full MoU text public,MoU PDF URL,Hosted by,Doc type,Note
Angola,2026-03-19,121000000,71000000,50000000,0.587,HIV; Malaria; GHC,No,,,,
Bolivia,2026-04-17,12000000,10000000,2000000,0.833,HIV; GHS,No,,,,
Botswana,2025-12-23,487000000,106000000,381000000,0.218,HIV/AIDS; GHS,No,,,,
Burkina Faso,2026-02-25,254000000,147000000,107000000,0.579,HIV/AIDS; Malaria; MCH; GHS,No,,,,
Burundi,2026-02-06,155000000,129000000,26000000,0.832,HIV/AIDS; Malaria; GHS,No,,,,
Cambodia,2026-04-02,36100000,30800000,5300000,0.853,HIV/AIDS; TB; Malaria; GHS,No,,,,
Cameroon,2025-12-16,849250000,399250000,450000000,0.47,Malaria; GHS,Yes,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf,Think Global Health (BUILD),MOU for Durable and Resilient Health Systems (US-Cameroon); non-binding,
Côte d'Ivoire,2025-12-30,937000000,487000000,450000000,0.52,GHS (TB mentioned),Yes,https://build.thinkglobalhealth.org/wp-content/uploads/2026/07/Cote-dIvoire-MOU.pdf,Think Global Health (BUILD),MOU on health (US-Côte d'Ivoire; doc ref No 00012); non-binding,
Democratic Republic of the Congo,2026-02-26,1200000000,900000000,300000000,0.75,HIV/AIDS; TB; Malaria; MCH; GHS,No,,,,
Dominican Republic,2026-02-26,60800000,46700000,14100000,0.768,HIV/AIDS; GHS,No,,,,
El Salvador,2026-02-27,51600000,31900000,19700000,0.618,HIV/AIDS; GHS,No,,,,
Eswatini,2025-12-12,242000000,205000000,37000000,0.847,HIV/AIDS; GHS,No,,,,
Ethiopia,2025-12-23,1466000000,1016000000,450000000,0.693,HIV/AIDS; TB; Malaria; Polio; MCH; GHS,Yes,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf,Public Citizen,MOU (US-Ethiopia),
Guatemala,2026-02-27,61600000,60000000,1600000,0.974,GHS,No,,,,
Guinea,2026-02-27,142000000,91000000,51000000,0.641,HIV/AIDS; Malaria; MCH; Polio; GHS,No,,,,
Honduras,2026-03-13,46500000,29600000,16900000,0.637,HIV/AIDS; GHS,No,,,,
Kenya,2025-12-04,2481470000,1631470000,850000000,0.657,HIV/AIDS; TB; Malaria; Polio; MCH; GHS,Yes,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf,Public Citizen,Cooperation Framework on Health (US-Kenya),
Lesotho,2025-12-10,364000000,232000000,132000000,0.637,HIV/AIDS; GHS,No,,,,
Liberia,2025-12-09,175144104,124418400,50725704,0.71,HIV/AIDS; Malaria; MCH; GHS,Yes,https://healthpolicy-watch.news/wp-content/uploads/2025/12/US-Liberia-MOU-2025.pdf,Health Policy Watch,MOU (US-Liberia); non-binding,
Madagascar,2025-12-22,175000000,134000000,41000000,0.766,Malaria; Polio; MCH; GHS,No,,,,
Malawi,2026-01-14,936000000,792000000,143800000,0.846,HIV/AIDS; TB; Malaria; Polio; MCH; GHS,No,,,,
Mozambique,2025-12-15,1899953106,1829380000,70573106,0.963,HIV/AIDS; TB; Malaria; Polio; MCH; GHS,Yes,https://www.citizen.org/wp-content/uploads/2026-0008QN-Mozambique-Health-12.15.2025.pdf,Public Citizen,MOU on health cooperation (US-Mozambique),
Niger,2026-02-26,179300000,107400000,71900000,0.599,Malaria; MCH; GHS,No,,,,
Nigeria,2025-12-19,5053858483,2078224000,2975634483,0.411,HIV/AIDS; TB; Malaria; Polio; MCH; GHS,Yes,https://www.citizen.org/wp-content/uploads/2026-0009QN-Nigeria-Health-12.19.2025.pdf,Public Citizen,MOU on Health Cooperation (US-Nigeria); marked NOT FOR PUBLIC RELEASE,
Panama,2026-02-25,33500000,22500000,11000000,0.672,HIV/AIDS; GHS,No,,,,
Papua New Guinea,2026-04-22,18000000,15000000,3000000,0.833,HIV/AIDS; GHS,No,,,,
Philippines,2026-04-07,,,,,HIV/AIDS; TB; GHS,No,,,,Amounts not disclosed in KFF tracker
Rwanda,2025-12-05,228383460,157780000,70603460,0.691,HIV/AIDS; Malaria; GHS,Yes,https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf,Public Citizen,MOU (US-Rwanda),
Senegal,2026-03-13,90400000,63100000,27300000,0.698,HIV/AIDS; Malaria; GHS,No,,,,
Sierra Leone,2025-12-22,173000000,129000000,44000000,0.746,HIV/AIDS; TB; Malaria; MCH; GHS,No,,,,
South Sudan,2026-06-25,166000000,146000000,20000000,0.88,HIV/AIDS; GHS,No,,,,April 2026 DRAFT text exists on Think Global Health (scanned); not the signed final
Tajikistan,2026-04-06,78000000,38000000,40000000,0.487,HIV/AIDS; TB; GHS,No,,,,
Tanzania,2026-07-01,3100000000,1300000000,1800000000,0.419,HIV/AIDS; TB; Malaria; Polio; MCH; GHS,No,,,,Text confirmed non-public
Uganda,2025-12-10,2296961796,1719960000,577001796,0.749,HIV/AIDS; TB; Malaria; Polio; MCH; GHS,Yes,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf,Public Citizen,MOU Regarding Public Health (US-Uganda); non-binding,
