Country,Programmatic area,Indicator,Metric type,Year,Value,Unit,Value type,Programmatic area (as printed),Unit / source note,Source (MoU PDF)
Kenya,HIV/AIDS,% People With HIV Who Know Their Status,Outcome,Baseline,95.0,%,Percentage,HIV/AIDS,%; baseline 2025,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,HIV/AIDS,% People With HIV Who Know Their Status,Outcome,2026,95.5,%,Percentage,HIV/AIDS,%; baseline 2025,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,HIV/AIDS,% People With HIV Who Know Their Status,Outcome,2027,96.0,%,Percentage,HIV/AIDS,%; baseline 2025,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,HIV/AIDS,% People With HIV Who Know Their Status,Outcome,2028,96.5,%,Percentage,HIV/AIDS,%; baseline 2025,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,HIV/AIDS,% People With HIV Who Know Their Status,Outcome,2029,97.0,%,Percentage,HIV/AIDS,%; baseline 2025,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,HIV/AIDS,% People With HIV Who Know Their Status,Outcome,2030,97.5,%,Percentage,HIV/AIDS,%; baseline 2025,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,HIV/AIDS,% People Who Know Their HIV Status on Treatment,Outcome,Baseline,97.0,%,Percentage,HIV/AIDS,%,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,HIV/AIDS,% People Who Know Their HIV Status on Treatment,Outcome,2026,97.2,%,Percentage,HIV/AIDS,%,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,HIV/AIDS,% People Who Know Their HIV Status on Treatment,Outcome,2027,97.4,%,Percentage,HIV/AIDS,%,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,HIV/AIDS,% People Who Know Their HIV Status on Treatment,Outcome,2028,97.6,%,Percentage,HIV/AIDS,%,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,HIV/AIDS,% People Who Know Their HIV Status on Treatment,Outcome,2029,97.8,%,Percentage,HIV/AIDS,%,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,HIV/AIDS,% People Who Know Their HIV Status on Treatment,Outcome,2030,98.0,%,Percentage,HIV/AIDS,%,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,HIV/AIDS,% People on ART Who Are Virally Suppressed,Outcome,Baseline,94.0,%,Percentage,HIV/AIDS,%,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,HIV/AIDS,% People on ART Who Are Virally Suppressed,Outcome,2026,95.0,%,Percentage,HIV/AIDS,%,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,HIV/AIDS,% People on ART Who Are Virally Suppressed,Outcome,2027,96.0,%,Percentage,HIV/AIDS,%,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,HIV/AIDS,% People on ART Who Are Virally Suppressed,Outcome,2028,97.0,%,Percentage,HIV/AIDS,%,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,HIV/AIDS,% People on ART Who Are Virally Suppressed,Outcome,2029,97.5,%,Percentage,HIV/AIDS,%,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,HIV/AIDS,% People on ART Who Are Virally Suppressed,Outcome,2030,98.0,%,Percentage,HIV/AIDS,%,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Malaria,# Malaria Deaths in Children Under 5,Outcome,Baseline,3242,count,Absolute number,Malaria,count,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Malaria,# Malaria Deaths in Children Under 5,Outcome,2026,2658,count,Absolute number,Malaria,count,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Malaria,# Malaria Deaths in Children Under 5,Outcome,2027,2180,count,Absolute number,Malaria,count,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Malaria,# Malaria Deaths in Children Under 5,Outcome,2028,1788,count,Absolute number,Malaria,count,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Malaria,# Malaria Deaths in Children Under 5,Outcome,2029,1466,count,Absolute number,Malaria,count,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Malaria,# Malaria Deaths in Children Under 5,Outcome,2030,1202,count,Absolute number,Malaria,count,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,TB,# TB deaths (of notified TB cases),Outcome,Baseline,5812,count,Absolute number,TB,count,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,TB,# TB deaths (of notified TB cases),Outcome,2026,4861,count,Absolute number,TB,count,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,TB,# TB deaths (of notified TB cases),Outcome,2027,4629,count,Absolute number,TB,count,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,TB,# TB deaths (of notified TB cases),Outcome,2028,4383,count,Absolute number,TB,count,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,TB,# TB deaths (of notified TB cases),Outcome,2029,4076,count,Absolute number,TB,count,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
